channel_index,baseline_eo,pruned_eo,delta_eo_abs,phi,gap_y0,gap_y1,activation_gap,mean_gradient,importance_channel
151,0.22731779732677534,0.22503541623305998,0.002282381093715369,2.264770687504518e-06,0.0015729702868036463,0.0011996163194936045,0.0027725866062972507,0.000816843983290061,9.584410522178732e-12
152,0.22731779732677534,0.22990607882672792,0.002588281499952577,1.3469522471205466e-06,0.00021386527722768334,0.00023305194516181374,0.0004469172223894971,0.003013874112791857,2.2820118017463642e-10
153,0.22731779732677534,0.22964530024207747,0.002327502915302121,1.3094122036679151e-06,0.001142309331396256,0.0014175094424634274,0.002559818773859683,0.0005115253536849366,2.333187289205174e-11
154,0.22731779732677534,0.2276868003963251,0.0003690030695497615,7.28543945734088e-07,0.0002414949387759349,0.000345049265773388,0.0005865442045493228,0.0012420955489516295,2.5677179132932437e-11
155,0.22731779732677534,0.23012441859118274,0.002806621264407394,5.342823722062702e-07,0.0019179033675311898,0.0032204096508758884,0.005138313018407078,0.00010398011376346675,8.360270115082002e-11
156,0.22731779732677534,0.23210499630854897,0.004787198981773627,4.787623496364774e-06,0.0009630686427371889,0.0007406317785121049,0.0017037004212492937,0.0028101322489866463,1.4098071321466676e-10
157,0.22731779732677534,0.229909491778429,0.0025916944516536644,3.084063864346052e-07,0.00021849905714814444,0.00044206390966270034,0.0006605629668108448,0.00046688416082961973,2.0909118880751976e-09
158,0.22731779732677534,0.22695524011306567,0.0003625572137096744,6.270874262329555e-07,0.0004939489627083082,0.0003682651946780391,0.0008622141573863473,0.000727298920878152,1.3601796078344108e-10
159,0.22731779732677534,0.22850508969709776,0.001187292370322418,1.429053213569289e-07,0.00022459573640039397,0.00020168577910121633,0.0004262815155016103,0.0003352369646822959,1.0309456621726554e-09
160,0.22731779732677534,0.2289186894867091,0.0016008921599337533,1.2054172109540563e-06,0.001910737483140925,0.0018514886288524845,0.00376222611199341,0.00032039999060964674,3.851674534871563e-10
161,0.22731779732677534,0.22640301440843733,0.0009147829183380196,6.616016242656121e-07,0.0006232956916181268,0.0010422241552542257,0.0016655198468723525,0.0003972343082599832,5.109140888137631e-10
162,0.22731779732677534,0.22816395392950972,0.000846156602734377,1.9137909011437297e-07,0.0002861379512666672,2.911513669043937e-05,0.0003152530879571066,0.0006070649183947472,5.400435654223656e-10
163,0.22731779732677534,0.22955427895287178,0.002236481626096437,2.3441460264418985e-07,6.197761053087429e-05,0.00021786699991037568,0.00027984461044124997,0.000837659879440138,4.806067002705028e-11
164,0.22731779732677534,0.22569249768159672,0.0016252996451786295,2.698156330105295e-07,0.0001338523335516776,0.0001834115849392088,0.0003172639184908864,0.0008504453777597787,1.6515291911822771e-10
165,0.22731779732677534,0.22782090286532247,0.0005031055385471273,5.937288064884921e-07,0.000499366051570862,0.0005226414730611479,0.0010220075246320098,0.0005809436742672453,6.301678623366058e-10
166,0.22731779732677534,0.22583242501701828,0.001485372309757066,2.254913083767877e-07,0.0005705353189136529,0.0002823043963243511,0.000852839715238004,0.00026440057181654504,1.9507997994772097e-10
167,0.22731779732677534,0.22883869098115356,0.0015208936543782137,1.8543784724033425e-06,0.003119584940964728,0.004367889222730236,0.007487474163694964,0.0002476640896331631,5.060885599483811e-10
168,0.22731779732677534,0.22638059756820877,0.0009371997585665703,5.080293231339557e-07,0.0001978829406860444,0.00016173842880661394,0.00035962136949265833,0.0014126783507072073,3.34062395801471e-11
169,0.22731779732677534,0.23508005770169849,0.007762260374923141,9.090178936302518e-07,0.00028105134757811434,0.0012772960407341973,0.0015583473883123116,0.0005833217294474482,5.339089587108603e-11
170,0.22731779732677534,0.22653903350118682,0.0007787638255885299,4.4720455426163057e-07,0.0024965137177028213,0.001886604104617759,0.00438311782232058,0.00010202886903570946,2.6984392498263787e-10
171,0.22731779732677534,0.22734620894258314,2.8411615807799606e-05,1.364576502168789e-07,0.00013066558754431384,6.96096561263478e-05,0.00020027524367066164,0.0006813505639332727,1.3614379588966496e-11
172,0.22731779732677534,0.22902039542165673,0.0017025980948813801,1.4760867331737087e-06,0.00047558675678527405,0.00034055780858846925,0.0008161445653737432,0.0018086094005879377,3.694143949073414e-11
173,0.22731779732677534,0.22615780392008308,0.0011599934066922613,1.7696489461572015e-06,0.0006732476415708915,0.001017808877775562,0.0016910565193464535,0.0010464753400679487,3.8131169229072e-12
174,0.22731779732677534,0.226465739182047,0.0008520581447283571,2.223523213777546e-07,0.003907542097457764,0.00019013170554789058,0.004097673803005655,5.4263060474618205e-05,3.642618325028213e-12
175,0.22731779732677534,0.22923736420335816,0.0019195668765828178,1.6983550536455893e-06,0.0006339274186504563,0.0014923111602190915,0.0021262385788695477,0.0007987603416304062,2.9356617831099996e-11
176,0.22731779732677534,0.22874229408218533,0.0014244967554099819,1.222967827848192e-06,0.00387791799202402,0.005100375715805549,0.00897829370782957,0.00013621383613032133,3.0295485564657554e-10
177,0.22731779732677534,0.22596946798727585,0.0013483293394994933,1.4436185499035064e-06,0.007693178926092961,0.007557189123466614,0.015250368049559575,9.466122687741937e-05,1.833442425658305e-11
178,0.22731779732677534,0.22594150033850774,0.0013762969882676057,3.3885615128699903e-07,3.553981911635408e-05,0.00021974054993510858,0.00025528036905146266,0.0013273882067237537,2.6679325415557287e-11
179,0.22731779732677534,0.22898591716686456,0.001668119840089216,5.699937836708397e-07,0.00022621236089418655,0.00038885048155364596,0.0006150628424478325,0.000926724465100791,3.349719460143952e-11
180,0.22731779732677534,0.2259283958341151,0.0013894014926602583,8.492087096600459e-07,0.00028434457414465886,0.00024791851651179803,0.0005322630906564569,0.0015954679641841968,1.1202842126190049e-10
181,0.22731779732677534,0.23128993432301334,0.003972136996237996,8.571135761161171e-07,0.0014540371938332056,0.002091242000004763,0.0035452791938379684,0.0002417619401049886,2.8827373821371793e-10
182,0.22731779732677534,0.22615140492925886,0.0011663923975164803,1.3784077209203973e-07,0.0002923492509932929,0.00017812505908824765,0.00047047431008154054,0.0002929825691612147,5.190001761690155e-10
183,0.22731779732677534,0.22449098682755128,0.002826810499224064,8.644944535283482e-07,0.00030957572871572267,0.00015261199278216288,0.00046218772149788555,0.00187044011192388,7.759834441678493e-11
184,0.22731779732677534,0.22651370115808744,0.0008040961686879011,1.017012390467295e-06,0.0003245591601419496,0.0004892890213099789,0.0008138481814519285,0.0012496340394260214,6.74583652826577e-11
185,0.22731779732677534,0.22573531654935458,0.0015824807774207639,5.9294205336851825e-08,6.478624729429393e-05,0.00013600490888084874,0.00020079115617514267,0.00029530287322580926,7.095694171121991e-11
186,0.22731779732677534,0.22618908201588675,0.001128715310888595,2.405974101443275e-07,0.0009632259467332507,0.0005788628572972699,0.0015420888040305206,0.000156020463617584,6.675175412418355e-10
187,0.22731779732677534,0.22752744093264535,0.00020964360587000241,6.322231681269436e-07,0.0007434462070197633,0.00015306609699380994,0.0008965123040135733,0.0007052030020074009,7.519805333977558e-10
188,0.22731779732677534,0.22573029432735198,0.001587502999423368,5.3300735162469985e-08,0.0001795078320547777,0.00015586082020051586,0.00033536865225529356,0.00015893177494089616,1.160012974565916e-09
189,0.22731779732677534,0.22848975758729323,0.0011719602605178847,6.24291762874475e-08,0.0002831992155060189,1.2809345054732094e-06,0.0002844801500114921,0.0002194500258978546,1.9252834049243717e-10
190,0.22731779732677534,0.22082382886470797,0.006493968462067373,4.184321613684557e-06,0.0014559668995714336,0.002845341071627949,0.004301307971199383,0.0009728021433717044,1.4567245187890876e-09
191,0.22731779732677534,0.22769194217745503,0.0003741448506796863,3.6303125034709803e-07,4.952422239363271e-05,0.00037947021589518354,0.00042899443828881624,0.0008462376617169355,4.7123565466433703e-11
192,0.22731779732677534,0.2274563273539016,0.00013853002712624352,1.2309030941621265e-07,2.5083940829743936e-05,0.00012300758479435374,0.00014809152562409768,0.0008311772662039699,1.6152147674919348e-10
193,0.22731779732677534,0.22413643920212015,0.003181358124655198,1.9359195675563443e-06,0.0011502244856239274,0.0014514590606821344,0.0026016835463060616,0.0007441026293551395,2.0637637432319167e-10
194,0.22731779732677534,0.22712666099130902,0.0001911363354663298,1.001310057956896e-06,0.00021777647344186377,0.0004312795922266585,0.0006490560656685223,0.0015427173566671087,1.1862069486390237e-11
195,0.22731779732677534,0.2274358534629672,0.00011805613619186861,2.7079467410832135e-07,0.0007542223299093571,0.00037077655543227457,0.0011249988853416317,0.00024070661547907966,1.1460225129988899e-10
196,0.22731779732677534,0.22672654492294597,0.0005912524038293732,3.181693758660407e-07,0.00042031613469618303,0.00047290421261729585,0.0008932203473134789,0.00035620480077843325,2.8280313854600614e-11
197,0.22731779732677534,0.2275746444749745,0.0002568471481991519,1.423621884191336e-08,3.3375695603770044e-05,1.4666339894078904e-06,3.4842329593177935e-05,0.0004085897529854257,3.45839763077338e-12
198,0.22731779732677534,0.22770698963114178,0.0003891923043664314,7.165341941320572e-08,8.868338196529716e-05,4.145495433299529e-05,0.00013013833629829246,0.0005505942480236386,4.69421945759052e-10
199,0.22731779732677534,0.2351280175198798,0.007810220193104456,3.657511488920768e-06,0.001778495964376159,0.0018519582316491195,0.0036304541960252784,0.0010074528671715822,4.642511375330116e-11
200,0.22731779732677534,0.22765670548895145,0.00033890816217610475,1.06899101862387e-07,2.0130500846405784e-05,7.655370017219636e-05,9.668420101860214e-05,0.0011056522237983795,7.95780368684218e-12
201,0.22731779732677534,0.22712320117459214,0.0001945961521832018,3.714352536001097e-07,0.0002082082184790146,0.00025474793647382486,0.00046295615495283945,0.0008023119460155944,8.278388391458336e-12
202,0.22731779732677534,0.22770092299215747,0.00038312566538212245,1.4450129019295328e-07,5.4090867652271555e-05,0.0009956652273549551,0.0010497560950072267,0.00013765225168038534,3.136668980108226e-10
203,0.22731779732677534,0.23255651446090203,0.005238717134126686,1.2754873176641523e-06,0.00041143472317760137,0.0006503422726736199,0.0010617769958512213,0.0012012760896572266,6.309923139546925e-10
204,0.22731779732677534,0.2277370845385154,0.00041928721174006034,6.484989183729552e-07,0.0004332352735977089,0.0004034053184332113,0.0008366405920309202,0.0007751224654289643,1.0132031325049695e-10
205,0.22731779732677534,0.22510731058959893,0.0022104867371764148,2.3160091885497007e-07,0.0002739217112818434,0.00010644276767459034,0.00038036447895643376,0.0006088920802762374,4.842277186861699e-12
206,0.22731779732677534,0.22808319566309013,0.000765398336314782,1.6873932012446686e-06,0.0009524840017452263,0.0011901263988329806,0.002142610400578207,0.0007875408430712868,4.555091980690262e-12
207,0.22731779732677534,0.22773812762834444,0.00042033030156909956,6.975063709931086e-07,0.00012001277640139271,0.00028991889549602327,0.00040993167189741595,0.0017015186159308453,7.74482353249617e-11
208,0.22731779732677534,0.22794120581924715,0.0006234084924718053,3.959979515453731e-07,0.0004668465331276446,0.0005305352271506671,0.0009973817602783118,0.00039703749087498144,1.1213988071467895e-10
209,0.22731779732677534,0.2327727234817394,0.005454926154964068,4.099823791190614e-06,0.0009633808107752534,0.0011815063313913438,0.002144887142166597,0.0019114403320303808,3.80282805245713e-10
210,0.22731779732677534,0.23061967963844168,0.0033018823116663376,3.3047438545576915e-07,0.00019648882263210814,0.000690356259280215,0.0008868450819123231,0.00037264048952401034,5.280075821012531e-10
211,0.22731779732677534,0.2248081691787207,0.002509628148054638,1.1435661460540724e-06,0.0005279798425106351,0.0005297439445730186,0.0010577237870836537,0.0010811576330405715,2.789788677848293e-10
212,0.22731779732677534,0.2273229391079053,5.141781129952561e-06,5.299455481866896e-07,0.0003206840965859155,0.0004543500490259652,0.0007750341456118807,0.0006837705811894308,2.5125435586248468e-12
213,0.22731779732677534,0.22730713322050716,1.066410626818226e-05,1.863096847588399e-06,0.0005152530504184654,0.00048125030045730976,0.0009965033508757752,0.0018696343027356803,7.73659955544126e-12
214,0.22731779732677534,0.22646033774318872,0.0008574595835866283,1.7680676413977907e-06,0.0010164413509447987,0.0006144259088394744,0.0016308672597842731,0.0010841272524114967,1.6660124668721465e-10
215,0.22731779732677534,0.22705272779758512,0.0002650695291902261,1.5516178016063762e-07,1.5049776133163053e-05,0.00020847245003448032,0.00022352222616764338,0.0006941671207420111,4.913344384127605e-11
216,0.22731779732677534,0.2268586304213849,0.00045916690539044014,1.961006665513588e-07,0.00038957308931914306,0.004717316478279686,0.005106889567598829,3.8399237726920725e-05,2.297822487840051e-10
217,0.22731779732677534,0.22693694696252728,0.0003808503642480643,3.891269126589127e-07,0.0003097290597211188,0.0008716897328441024,0.0011814187925652212,0.00032937254351100956,6.127894303098458e-10
218,0.22731779732677534,0.22854004172948356,0.0012222444027082113,1.1464745044568192e-07,0.00018282777469121872,7.837785739180569e-05,0.0002612056320830244,0.0004389164564768693,3.44049594369622e-10
219,0.22731779732677534,0.22700888818408213,0.00030890914269321446,3.523159348916517e-07,0.0006343978261196988,0.0004305118659151709,0.0010649096920348697,0.00033084113848042186,7.957034336980584e-12
220,0.22731779732677534,0.22652128466449448,0.0007965126622808683,6.706504892514747e-07,0.005471745187600558,0.0069593053446990495,0.012431050532299608,5.39496229629928e-05,6.391946971717744e-10
221,0.22731779732677534,0.2264402212024835,0.0008775761242918456,1.7450388627937914e-06,0.0011535906870969764,0.0013935025543393303,0.002547093241436307,0.0006851099262505848,3.3736031329612004e-11
222,0.22731779732677534,0.22740137520817505,8.357788139970457e-05,7.61372821899878e-08,0.00037644662256327167,0.00012604343566543878,0.0005024900582287104,0.00015151997724765652,1.4768161138434266e-09
223,0.22731779732677534,0.22810307970231547,0.000785282375540125,6.427403985143745e-07,0.00017150714878390056,3.069458335591365e-05,0.0002022017321398142,0.0031787086673913645,1.1985085146548613e-10
224,0.22731779732677534,0.22776203633760633,0.00044423901083098793,7.032510631252793e-07,0.0022736535801012978,0.0028292458764649607,0.005102899456566258,0.00013781401517138592,7.063718360234006e-11
225,0.22731779732677534,0.22320063675184892,0.004117160574926421,2.1590228334177284e-06,0.0007319946587343506,0.0006636001863164705,0.001395594845050821,0.0015470269477379066,1.49028989149258e-09
226,0.22731779732677534,0.225875789525775,0.0014420078010003445,1.3893691439749501e-06,0.008223885200101207,0.009168917370530728,0.017392802570631936,7.98818441325221e-05,3.020210470605633e-11
227,0.22731779732677534,0.22865703423637262,0.00133923690959728,1.684341427252383e-07,0.0011162912838372438,0.00020451167019853653,0.0013208029540357803,0.00012752405058648547,1.0587214265000977e-11
